# unbuffered
    25     2.1368     4.1420     4.0418     3.9968
   100     9.2150     4.9574     5.8174     6.1528
   250    23.9038    10.7722    10.7062    13.3862
  1000   101.0912    37.7522    31.9974    37.7672
  2500   245.6394    80.3714    70.0964    75.4462
 10000   292.3988   365.4188   585.3314   243.8266
 25000   397.3398   419.3962   652.4520   528.4530
100000   881.0016   726.7654   902.1264  1788.2118
250000  1839.4317  1307.8494  1392.1938  3671.1020


# buffered, 100
    25     2.2160     2.1070     2.9570     2.9076
   100     5.1054     4.9570     4.4416     4.5810
   250    27.0940    12.6270     9.8642    10.7834
  1000   110.7174    43.1924    32.1630    33.1860
  2500   110.8274   122.8312    76.3032    72.1924
 10000   123.9090   121.5936   174.0106   315.1734
 25000   136.4684   123.7216   176.4954   322.9844
100000   153.7734   136.5878   184.6892   309.2502
250000   691.1520   139.3426   191.2994   311.5030


# buffered, 1000
    25     2.2210     2.1464     2.9658     2.8936
   100     5.0764     4.9542     4.5232     4.5846
   250    24.6192    11.3444     9.5498    10.6006
  1000    43.4394    39.8182    31.7580    32.7412
  2500   117.6076   128.2414    77.0700    72.9346
 10000   136.2966   126.6860   180.9916   312.4036
 25000   147.6756   131.5326   183.3848   317.3908
100000   176.9780   143.7370   191.0334   312.2952
250000   808.7058   150.3526   200.3850   323.8752

